Lat,Long,City,Humidity,Temperature,Cloudiness,Wind Speed,Max Temperature,Country,Date
10.5669,72.642,kavaratti,65,83.37,65,2.3,83.37,IN,1615973247
71.9667,102.5,khatanga,94,-22.34,100,15.03,-22.34,RU,1615973247
43.4065,-124.2243,north bend,100,34.65,1,5.75,35.6,US,1615973247
-16.4833,-151.75,faanui,75,82.18,64,11.88,82.18,PF,1615973247
44.4908,-103.8594,spearfish,86,28.74,90,9.22,32,US,1615973248
-20.65,166.5333,fayaoue,78,80.38,18,13.73,80.38,NC,1615973248
7.79442384281171,-178.30317026982874,vaitupu,,,,,,,
-42.7826,147.0587,new norfolk,54,60.33,98,2.93,62.01,AU,1615973248
71.9167,114.0833,saskylakh,90,-36.94,4,7.16,-36.94,RU,1615973249
-3.6667,152.4333,namatanai,73,81,83,5.57,81,PG,1615973249
69.7008,170.3133,pevek,98,-16.2,100,5.77,-16.2,RU,1615973249
42.2506,-75.833,broome,74,27.75,90,3.44,28.4,US,1615973249
60.5544,-151.2583,kenai,92,4.35,90,3.44,16,US,1615973249
57.03301347938208,-120.79794351255384,fort saint john,,,,,,,
-8.4667,118.7167,bima,89,81.95,100,2.19,81.95,ID,1615973250
-8.2578,-49.2647,conceicao do araguaia,94,75.2,75,4.61,75.2,BR,1615973250
21.5028,-158.0236,wahiawa,100,68.63,90,6.91,71.01,US,1615973251
-38.1833,144.4667,leopold,77,66.43,0,8.05,68,AU,1615973251
-20.7333,139.5,mount isa,29,89.6,65,13.8,89.6,AU,1615973251
-0.7193,8.7815,port-gentil,74,82.4,40,8.05,82.4,GA,1615973251
14.3122,121.1114,santa rosa,70,88.25,40,10.36,90,PH,1615973252
30.4202,-9.5982,agadir,100,57.2,75,6.91,57.2,MA,1615973252
-43.5333,172.6333,christchurch,67,55.44,75,6.91,55.99,NZ,1615973156
35.4167,136.6,godo,46,53.33,95,1.01,54,JP,1615973100
11.305551490565023,30.581504223295468,abu jubayhah,,,,,,,
61.95,159.2333,evensk,61,6.66,0,17.94,6.66,RU,1615973253
38.14718390776389,21.808493426176142,khalandritsa,,,,,,,
-20.7833,117.1333,roebourne,43,91.72,28,10.6,91.72,AU,1615973254
64.3833,-173.3,provideniya,91,0.93,15,7.05,0.93,RU,1615973254
26.2039,83.9717,lar,8,99.59,0,15.35,99.59,IN,1615973254
29.4608,-95.0513,dickinson,94,71.76,90,19.57,73,US,1615973255
70.2396,22.3479,oksfjord,63,21.61,40,20.71,21.99,NO,1615973255
27.3167,103.7167,zhaotong,15,77.2,0,15.1,77.2,CN,1615973255
-0.8917,119.8707,palu,87,83.88,76,2.71,83.88,ID,1615973255
56.8879,21.1859,pavilosta,70,37.6,40,9.22,39.2,LV,1615973255
22.3797,110.9389,dongzhen,100,84.99,7,11.34,88,CN,1615973256
40.2833,97.2,yumen,10,52.18,98,13.09,52.18,CN,1615973256
62.6667,135.6,khandyga,94,12.52,99,4.83,12.52,RU,1615973256
57.6705,63.071,irbit,89,29.21,100,13.53,29.21,RU,1615973256
20.397593662242343,39.123608875005175,jiddah,,,,,,,
-23.7781,-45.3581,ilhabela,86,73.45,55,2.75,73.45,BR,1615973257
50.2498,-118.969,lumby,69,29.16,43,6.91,30.2,CA,1615973257
45.1667,10.7833,mantua,35,53.01,3,1.99,54,IT,1615973258
19.167580574214966,33.73484240209871,barbar,,,,,,,
28.3667,129.4833,naze,73,73.4,75,5.75,73.4,JP,1615973018
47.9714,80.4392,ayagoz,72,15.85,26,2.55,15.85,KZ,1615973258
33.7557,-96.5367,denison,88,69.37,75,13.8,70,US,1615973258
-8.8978,-35.1478,sao jose da coroa grande,75,76.35,20,3.2,76.35,BR,1615973259
-41.4122,175.5153,waipawa,72,58.23,12,19.57,59,NZ,1615973259
41.1087,42.7022,ardahan,89,37.33,14,9.93,37.33,TR,1615973259
60.9167,-46.05,narsaq,80,30.2,75,2.82,30.2,GL,1615973259
17.0151,54.0924,salalah,35,87.8,0,8.05,87.8,OM,1615973260
22.2667,-101.9667,loreto,19,42.19,0,0.94,42.19,MX,1615973260
36.8886,4.1198,tigzirt,63,56.59,19,5.57,56.59,DZ,1615973260
39.1834,-84.5333,hamilton,100,42.19,90,5.75,43,US,1615973260
43.4133,22.1211,svrljig,70,39.04,75,17.27,39.99,RS,1615973260
30.2956,111.5047,zhicheng,96,52.32,94,2.98,54,CN,1615973261
21.6333,110.5833,huazhou,59,81.93,0,12.37,81.93,CN,1615973262
40.973,-117.7357,winnemucca,86,30.2,1,8.05,30.2,US,1615973262
-35.3333,-72.4167,constitucion,82,54.52,4,3.33,54.52,CL,1615973262
16.8634,-99.8901,acapulco,88,73,21,3.91,73,MX,1615973262
-19.8333,46.85,betafo,71,74.25,56,2.86,74.25,MG,1615973262
-7.6072,109.5142,gombong,70,84.74,74,6.89,84.74,ID,1615973263
18.2164,42.5053,abha,9,81.45,0,5.75,82.4,SA,1615973263
6.3005,-10.7969,monrovia,89,80.6,40,3.44,80.6,LR,1615973263
37.7333,-25.6667,ponta delgada,67,57.2,75,6.91,57.2,PT,1615973263
15.6747,120.3315,bamban,70,86,75,4.61,86,PH,1615973264
52.0508,44.3451,yekaterinovka,91,26.82,100,17.94,26.82,RU,1615973264
-46.1333,167.6833,tuatapere,78,50,9,1.43,50,NZ,1615973264
56.8,124.8,serebryanyy bor,89,13.17,92,3.13,13.17,RU,1615973264
4.7059,-74.2302,mosquera,93,50,75,2.3,50,CO,1615973264
37.3394,-121.895,san jose,81,39.38,90,1.23,42.01,US,1615973162
57.186,14.04,varnamo,76,39.38,66,1.01,39.99,SE,1615973265
-17.115633963319112,100.99885558137782,palabuhanratu,,,,,,,
15.1139,37.5928,barentu,6,96.96,31,9.53,96.96,ER,1615973266
43.7094,-98.0298,mitchell,86,33.8,90,8.05,33.8,US,1615973266
-35.5667,138.6167,victor harbor,78,66.99,0,6.51,66.99,AU,1615973266
-0.6136,-47.3561,salinopolis,88,77.27,85,9.15,77.27,BR,1615973266
6.189,-67.4859,puerto carreno,85,75.56,99,9.28,75.56,CO,1615973267
-21.6403,-41.0511,sao joao da barra,94,71.6,0,11.61,71.6,BR,1615973267
13.2154,18.3353,ati,7,91.83,100,5.37,91.83,TD,1615973267
-32.5708,27.424,stutterheim,83,71.6,20,4.61,71.6,ZA,1615973267
63.7506,-68.5145,iqaluit,69,-15.29,40,2.3,-14.01,CA,1615973267
56.8471,105.2542,yantal,84,21.56,100,6.42,21.56,RU,1615973268
-23.7869,-54.2836,eldorado,87,70.93,98,4.83,70.93,BR,1615973268
42.25,-2.5,la rioja,76,51.91,75,13.8,52,ES,1615973268
44.5263,-109.0565,cody,80,24.8,1,3.44,24.8,US,1615973269
60.4997,43.5761,tarnogskiy gorodok,96,34.21,100,5.19,34.21,RU,1615973269
55.7952,-4.6303,lochwinnoch,76,46.62,100,8.05,46.99,GB,1615973270
60.8156,-115.7999,hay river,85,6.8,91,4.61,6.8,CA,1615973270
36.6828,-101.4816,guymon,70,37.4,90,35.68,37.4,US,1615973270
2.6094311902783147,176.59455746211808,rawannawi,,,,,,,
5.8833,38.9833,kibre mengist,38,79.18,75,7.76,79.18,ET,1615973271
64.8378,-147.7164,fairbanks,78,1.06,90,6.91,3,US,1615973271
35.7363384837432,67.29359083893362,lar gerd,,,,,,,
-23.55177849573083,-85.34124591573371,marcona,,,,,,,
45.727106720731115,72.69520684924515,saryshagan,,,,,,,
42.3709,-71.1828,watertown,43,29.1,20,5.35,30.99,US,1615973273
-6.2887,145.8655,kainantu,97,62.71,100,1.36,62.71,PG,1615973273
-16.7833,-151.5,tevaitoa,73,82.36,99,11.12,82.36,PF,1615973274
8.0777,22.4007,ouadda,52,83.41,100,9.44,83.41,CF,1615973274
-32.320802631354745,179.6390466895984,ruatoria,,,,,,,
-23.9045,29.4688,pietersburg,60,71.6,75,4.61,71.6,ZA,1615973275
-18.9281,29.8149,kwekwe,44,83.71,7,2.21,83.71,ZW,1615973275
7.7669,-72.225,san cristobal,95,64.92,76,0.92,64.92,VE,1615973275
48.5722,83.6542,kurchum,82,15.12,61,4.07,15.12,KZ,1615973275
30.4833,-115.95,san quintin,84,51.48,0,6.87,51.48,MX,1615973276
51.1,66.3167,derzhavinsk,78,14.81,0,10.92,14.81,KZ,1615973276
34.0389,-6.8166,sale,94,59.29,86,4.54,60.01,MA,1615973276
14.3,-91.9167,champerico,93,64.9,22,3.42,68,GT,1615973276
48.9167,2.3333,saint-denis,81,44.65,90,10.36,45,FR,1615973276
-4.85,21.5667,mweka,58,82.51,100,3.56,82.51,CD,1615973277
-9.02413769931188,131.8056394336441,nguiu,,,,,,,
59.1986,17.8332,tumba,65,37.51,40,11.5,37.99,SE,1615973277
-45.5752,-72.0662,coihaique,89,41.54,4,2.62,41.54,CL,1615973277
55.1001,-105.2842,la ronge,74,23.9,0,3.44,24.8,CA,1615973277
12.5847,-81.7006,san andres,88,77,40,9.22,77,CO,1615973278
68.8193,-51.1922,qasigiannguit,79,10.4,75,10.36,10.4,GL,1615973278
-12.0167,17.4833,camacupa,76,71.64,100,2.26,71.64,AO,1615973278
37.5683,126.9778,seoul,40,56.5,0,6.91,59,KR,1615973202
18.6853,12.9164,bilma,17,81.88,0,14.85,81.88,NE,1615973278
51.226,-58.6502,saint-augustin,88,-8.77,0,8.66,-8.77,CA,1615973279
-34.426,-58.5796,tigre,94,64.76,90,11.5,64.99,AR,1615973279
28.017,-97.5169,san patricio,94,71.55,90,20.71,72,US,1615973279
-20.3297,-40.2925,vila velha,94,74.12,20,3.44,78.01,BR,1615973279
7.7029,27.9953,waw,41,91.26,100,4.83,91.26,SS,1615973257
55.6428,95.4522,irbeyskoye,75,23.56,36,4.59,23.56,RU,1615973280
5.3833,-52.95,sinnamary,82,75.45,90,9.55,75.45,GF,1615973280
65.05187209527895,37.32432960703642,maloshuyka,,,,,,,
-37.6167,-73.65,lebu,82,53.26,1,12.95,53.26,CL,1615973281
67.45,153.6833,srednekolymsk,79,-9.71,0,5.28,-9.71,RU,1615973281
-17.9333,19.7667,rundu,52,80.64,98,7.2,80.64,NA,1615973281
53.4497,89.5272,biskamzha,80,21.42,96,5.66,21.42,RU,1615973281
-35.1,173.7833,kaeo,87,63,18,3,63,NZ,1615973282
57.5613,62.7568,zaykovo,87,29.79,100,12.1,29.79,RU,1615973282
-34.9333,138.6,adelaide,60,75.9,0,8.05,77,AU,1615973031
51.5877,-2.9984,newport,62,47.44,36,1.45,51.01,GB,1615973282
51.2518,9.4075,baunatal,80,36.5,75,10.36,37.4,DE,1615973282
19.2056,-69.3369,samana,88,72.63,51,9.17,72.63,DO,1615973283
-34.5833,150.8552,flinders,89,67.23,100,3,69.01,AU,1615973283
45.3167,55.2,beyneu,33,44.35,100,34.02,44.35,KZ,1615973283
27.181,31.1837,asyut,42,68,0,11.5,68,EG,1615973283
43.9408,-82.7127,port hope,80,27.54,0,4.61,30.2,US,1615973283
46.8333,40.75,rassvet,66,51.71,57,6.46,51.71,RU,1615973284
44.0306,145.8556,yuzhno-kurilsk,93,30.9,74,19.8,30.9,RU,1615973284
58.3131,82.9089,kolpashevo,88,22.84,100,12.5,22.84,RU,1615973284
-8.65,115.2167,denpasar,83,80.6,75,8.05,80.6,ID,1615973190
-8.7676,160.7034,auki,77,79.29,64,1.61,79.29,SB,1615973285
55.3422,-131.6461,ketchikan,93,39.2,90,19.57,39.2,US,1615973285
-3.9014,-38.3911,aquiraz,94,78.26,75,4.61,79,BR,1615973285
47.72,128.648,cuiluan,68,27.86,90,7.02,27.86,CN,1615973285
43.801,87.6005,urumqi,93,24.8,90,6.71,24.8,CN,1615973046
60.1432,-45.2371,nanortalik,96,29.52,100,12.95,29.52,GL,1615973286
37.15,122.3833,yatou,38,44.94,43,9.04,44.94,CN,1615973286
35.6234,-95.9605,okmulgee,82,62.6,90,7.81,62.6,US,1615973286
-12.974,40.5178,pemba,74,85.03,75,6.91,86,MZ,1615973286
43.1894,141.0022,otaru,87,34.54,75,20.71,35.6,JP,1615973286
39.9612,-82.9988,columbus,87,43.68,90,2.46,46,US,1615973287
-12.5498,28.2407,mufulira,83,73.42,49,4.81,73.42,ZM,1615973287
43.5803,20.2311,ivanjica,100,35.46,75,13.8,39.2,RS,1615973287
60.9344,76.5531,nizhnevartovsk,80,24.8,40,11.18,24.8,RU,1615973287
35.3658,-120.8499,morro bay,92,41.86,90,1.16,43,US,1615973288
57.6874,-2.0184,fraserburgh,71,46.99,91,3,48,GB,1615973288
1.1983,-70.1733,mitu,97,70.66,100,0.96,70.66,CO,1615973288
44.0511,44.5408,edissiya,64,52.63,63,2.77,52.63,RU,1615973288
-21.80252135219989,42.458489102168414,toliary,,,,,,,
7.9986,124.2928,marawi,84,82.99,99,5.99,82.99,PH,1615973289
21.2833,-88.9333,dzilam gonzalez,89,72.57,0,8.55,72.57,MX,1615973289
33.194,-82.5271,avera,95,50,90,6.11,50,US,1615973289
52.872684102808535,33.694187965161035,ramasukha,,,,,,,
54.2331,-125.7533,burns lake,100,28.4,100,4.5,28.4,CA,1615973290
47.9357,16.8325,neusiedl am see,52,42.6,20,19.57,43,AT,1615973290
57.2639,103.7519,rudnogorsk,81,19.54,100,6.78,19.54,RU,1615973291
68.5333,146.4167,belaya gora,82,-8,0,8.43,-8,RU,1615973291
68.3065,-53.4641,kangaatsiaq,90,5.9,100,4.52,5.9,GL,1615973291
15.85,-97.0667,puerto escondido,78,74.03,0,5.82,74.03,MX,1615973291
1.3089,32.4564,nakasongola,31,92.1,91,4.03,92.1,UG,1615973291
49.7834,-74.8492,chapais,63,23,1,3.44,23,CA,1615973292
5.2767,115.2417,labuan,74,85.12,20,8.05,86,MY,1615973292
7.5603,-9.2653,yomou,83,75.54,82,4.16,75.54,GN,1615973292
38.72167784676472,69.03439251490448,takob,,,,,,,
60.3964,-1.353,brae,71,46.4,20,18.41,46.4,GB,1615973293
-35.1667,173.1667,ahipara,86,60.55,1,6.04,60.55,NZ,1615973293
4.1363,96.1285,meulaboh,71,83.93,33,6.22,83.93,ID,1615973293
57.0531,-135.33,sitka,81,39.2,90,10.36,39.2,US,1615973294
-24.1333,19.1167,aranos,14,81.99,15,5.26,81.99,NA,1615973294
41.5833,-4.6667,valladolid,61,49.71,18,17.96,50,ES,1615973294
-20.4667,22.7167,sehithwa,52,82.11,71,6.24,82.11,BW,1615973294
37.3667,118.0167,binzhou,35,62.01,90,3,62.01,CN,1615973265
50.6977,103.4656,bayangol,86,24.19,100,2.35,24.19,RU,1615973295
6.7989,81.4808,wattegama,58,91.4,40,8.05,91.4,LK,1615973295
-20.6483,-50.3606,general salgado,94,68.16,100,4.94,68.16,BR,1615973295
20.4833,77.4833,karanja,12,97.12,56,4.27,97.12,IN,1615973295
-17.7125,-39.2481,caravelas,90,74.84,33,3.6,74.84,BR,1615973296
35.5219,46.176,marivan,44,64.44,87,17.09,64.44,IR,1615973296
-8.1881,15.375,camabatela,88,66.22,100,2.24,66.22,AO,1615973296
29.5958,-90.7195,houma,94,73.45,90,6.91,73.99,US,1615973296
22.4833,92.9667,saiha,7,93.43,0,6.96,93.43,IN,1615973296
-7.05,113.9333,kalianget,72,84.02,35,3.67,84.02,ID,1615973297
22.5667,59.5289,sur,40,85.71,13,8.55,85.71,OM,1615973297
25.05,61.7417,jiwani,50,80.17,3,8.28,80.17,PK,1615973297
39.0717,141.7167,ofunato,52,39.2,75,13.8,39.2,JP,1615973297
39.8916,-5.5406,navalmoral de la mata,55,54,0,4,54,ES,1615973297
32.875,71.5701,daud khel,24,85.26,95,3.89,85.26,PK,1615973298
62.5833,6.1333,roald,70,35.82,75,10.36,37.4,NO,1615973298
-9.9133,-63.0408,ariquemes,97,71.71,90,0.94,71.71,BR,1615973298
18.0858,-15.9785,nouakchott,88,66.2,0,2.3,66.2,MR,1615973292
59.0556,80.8572,kargasok,88,21.7,100,13.35,21.7,RU,1615973299
18.0384,-71.744,pedernales,67,74.44,90,5.3,74.44,DO,1615973299
-32.25,148.6167,dubbo,94,60.8,90,8.05,60.8,AU,1615973299
46.4856,135.8833,vostok,96,20.77,100,4.65,20.77,RU,1615973299
63.05,179.3167,beringovskiy,77,-5.51,0,9.64,-5.51,RU,1615973299
49.4992,-98.0016,carman,86,32.97,99,3.44,33.8,CA,1615973300
45.0205,-93.218,saint anthony,93,31.55,90,1.68,33.01,US,1615973300
40.7834,-73.9662,manhattan,75,34.59,90,5.75,36,US,1615973300
40.5982,-124.1573,fortuna,100,34.68,1,9.22,37,US,1615973300
-3.3667,135.4833,nabire,85,79.57,100,1.39,79.57,ID,1615973300
23.4517,108.5881,dafeng,66,80.29,79,8.14,80.29,CN,1615973301
43.3404,44.0187,staryy urukh,54,53.85,40,2.24,55,RU,1615973301
-2.65,10.0,gamba,75,79.83,100,12.68,79.83,GA,1615973301
28.6194,-81.4426,lockhart,78,68.74,75,3.44,71.6,US,1615973301
-0.115,-51.2894,mazagao,100,75.2,0,4.61,75.2,BR,1615973302
35.6003,103.2064,linxia,29,57.61,21,8.68,57.61,CN,1615973229
21.3333,72.75,olpad,25,100.4,0,10.36,100.4,IN,1615973302
36.3868,4.3989,tazmalt,67,52.83,22,2.86,52.83,DZ,1615973302
53.1939,107.3397,khuzhir,85,20.16,63,1.12,20.16,RU,1615973302
36.2133,58.7958,neyshabur,28,64.62,93,0.98,64.62,IR,1615973303
-33.963,22.4617,george,88,66.2,75,4.61,66.2,ZA,1615973303
29.9502,-91.7507,iberia,94,71.73,90,11.5,72,US,1615973303
11.2833,-15.8333,bubaque,60,75.9,0,7.56,75.9,GW,1615973303
58.3814,97.4531,boguchany,86,21.36,100,8.55,21.36,RU,1615973304
-17.5333,-149.3333,tiarei,73,78.4,0,4.61,78.8,PF,1615973304
-15.7167,46.3167,mahajanga,62,89.6,20,6.91,89.6,MG,1615973304
-11.3847,43.2844,mitsamiouli,66,87.8,40,4.61,87.8,KM,1615973304
69.3,139.9,deputatskiy,99,-8.05,100,4.81,-8.05,RU,1615973304
62.0989,126.6992,berdigestyakh,91,18.7,100,5.53,18.7,RU,1615973305
-26.8241,-65.2226,tucuman,94,69.8,90,3.44,69.8,AR,1615973305
58.8053,-122.7002,fort nelson,74,24.8,40,2.3,24.8,CA,1615973305
35.1833,132.5,oda,66,48.2,75,20.71,48.2,JP,1615973305
26.1842,127.7558,nishihara,73,74.46,40,5.75,77,JP,1615973305
28.12926341028853,113.95098476200934,xiangdong,,,,,,,
49.2,119.7,hailar,70,25.59,93,10.47,25.59,CN,1615973306
1.3292,172.9752,bairiki,78,80.6,75,6.91,80.6,KI,1615973306
-20.2078,57.7625,quatre cocos,66,84.96,40,13.8,86,MU,1615973306
18.0866,-67.1457,cabo rojo,90,69.44,84,1.01,72,PR,1615973307
-3.7227,-38.5247,fortaleza,94,77.29,75,4.61,79,BR,1615973307
12.5822,-1.2983,ziniare,19,89.6,12,4.61,89.6,BF,1615973307
-34.6833,150.8667,kiama,76,66.58,100,7,69.01,AU,1615973307
-9.1061,124.8925,atambua,83,78.53,98,1.66,78.53,ID,1615973307
22.6783,-3.9836,taoudenni,16,75.06,0,12.75,75.06,ML,1615973308
41.9563,42.9566,khani,48,64.4,0,19.57,64.4,GE,1615973308
39.9523,-75.1638,filadelfia,93,37.15,90,5.75,37.99,US,1615973308
36.588675704549814,110.19930577082516,yanan,,,,,,,
16.0299,103.9383,selaphum,46,95,40,4.61,95,TH,1615973308
7.7029,27.9953,wau,41,91.26,100,4.83,91.26,SS,1615973257
-22.116,14.2845,henties bay,72,65.35,62,5.95,65.35,NA,1615973309
16.5167,-98.75,tecoanapa,90,72.63,1,4.07,72.63,MX,1615973309
-13.3983,-46.3183,sao domingos,85,67.06,12,2.98,67.06,BR,1615973309
-2.0078,-54.0692,monte alegre,92,72.77,82,4.38,72.77,BR,1615973310
-3.1374,142.3475,aitape,95,75.45,100,7.05,75.45,PG,1615973310
24.6877,46.7219,riyadh,8,95,0,14.97,95,SA,1615973310
-18.3693,26.5019,hwange,52,83.86,45,6.98,83.86,ZW,1615973310
20.635,82.0614,gariaband,23,95,4,4.61,95,IN,1615973310
51.55,-9.2667,skibbereen,71,46.4,40,9.22,46.4,IE,1615973311
-22.9706,-46.9958,valinhos,94,68,20,6.91,68,BR,1615973311
27.6167,113.85,pingxiang,86,69.76,88,4.34,69.76,CN,1615973311
39.8885,4.2658,mahon,58,59,0,10.36,59,ES,1615973311
58.6978,81.4825,parabel,89,21.72,100,12.46,21.72,RU,1615973311
53.2485,40.2871,pervomayskiy,77,30,100,10.74,30,RU,1615973312
-34.2,142.15,mildura,41,76.53,75,12.66,77,AU,1615973232
-2.4431,-54.7083,santarem,89,78.8,0,11.5,78.8,BR,1615973312
-22.2833,166.5833,mont-dore,73,77,0,4.61,77,NC,1615973312
8.0167,122.6833,tampilisan,87,79.36,100,5.73,79.36,PH,1615973313
62.2266,-6.589,klaksvik,100,44.6,97,5.75,44.6,FO,1615973313
51.0736,132.5642,novyy urgal,84,25.39,100,0.29,25.39,RU,1615973313
13.849605503434077,-63.61393630662923,barroualie,,,,,,,
70.9963,24.6622,havoysund,68,23.95,75,28.77,26.6,NO,1615973314
-24.4167,150.5,biloela,78,71.74,100,13.71,71.74,AU,1615973314
50.1186,-5.5371,penzance,81,49.37,0,3.44,51.01,GB,1615973314
-0.95,-80.7333,manta,88,76.55,99,4.07,76.55,EC,1615973315
-17.0167,48.5833,andilamena,66,77.99,89,4.74,77.99,MG,1615973315
40.1629,-8.3327,lata,65,55.44,0,10,57.99,PT,1615973315
38.6979,-9.4215,cascais,44,59.43,0,12.66,60.8,PT,1615973315
14.2,24.6667,kutum,6,91.53,100,16.04,91.53,SD,1615973315
27.9054,-15.4461,aguimes,63,65.79,40,18.41,66.2,ES,1615973316
41.5,33.6667,kastamonu,65,41,75,6.91,41,TR,1615973316
63.1994,75.4507,noyabrsk,93,27.32,100,15.99,27.32,RU,1615973316
53.6809,-1.499,wakefield,58,44.82,100,4.59,46,GB,1615973316
47.4667,84.8667,zaysan,88,15.53,61,3.27,15.53,KZ,1615973311
31.6315,-8.0083,marrakesh,55,66.2,40,3.44,66.2,MA,1615973317
52.3668,-114.9188,rocky mountain house,86,21.2,0,1.14,21.2,CA,1615973317
21.6422,69.6093,porbandar,28,98.6,20,17.27,98.6,IN,1615973317
43.65,51.2,aktau,35,53.6,40,29.08,53.6,KZ,1615973317
49.7117,12.0872,neustadt,80,35.31,90,4.61,37,DE,1615973318
38.4167,141.3,ishinomaki,36,44.6,20,11.5,44.6,JP,1615973046
25.0213,37.2685,umm lajj,66,78.06,0,12.3,78.06,SA,1615973318
40.4723,50.333,artyom,76,50,0,29.93,50,AZ,1615973318
-12.2333,136.7667,nhulunbuy,70,84.2,2,8.05,84.2,AU,1615973319
66.7697,123.3711,zhigansk,89,-16.56,92,9.98,-16.56,RU,1615973319
59.6481,67.41,kondinskoye,91,28.74,96,12.66,28.74,RU,1615973319
59.3556,5.2242,visnes,75,39.2,20,4.61,39.2,NO,1615973319
10.346,107.0843,vung tau,74,79.93,38,11.65,79.93,VN,1615973293
39.9256,9.6572,tortoli,30,55.4,0,4.61,55.4,IT,1615973320
30.153,-85.5699,callaway,100,70.59,90,11.5,71.01,US,1615973320
-17.8,-63.1667,santa cruz,94,75.2,75,10.36,75.2,BO,1615973320
6.7085,121.9711,isabela,79,84.2,40,8.05,84.2,PH,1615973320
12.458,75.959,kushalnagar,16,92.95,87,9.4,92.95,IN,1615973321
12.7111,104.8887,kampong thum,30,97.61,95,3.2,97.61,KH,1615973321
-26.746851658855874,20.44065160455915,bokspits,,,,,,,
